id,categoria
209340,1
245254,0
123843,1
176362,0
210109,1
260046,1
21490,1
89529,1
291383,0
70457,1
92331,1
144879,1
16839,1
237932,1
182032,1
101129,4
83096,1
209729,1
193115,0
149925,1
115217,4
206931,0
132786,1
18113,1
244188,4
120077,0
90939,1
258500,1
2713,1
82923,0
74224,1
174534,1
248461,4
150519,0
169516,4
202055,1
132583,1
116674,1
245446,1
113216,1
263798,1
170997,1
115739,1
14729,1
166676,0
31692,1
257924,1
228468,0
160318,1
116265,4
277001,1
10645,0
232270,0
254011,1
132984,0
180063,1
84785,1
33528,0
135675,1
11545,0
56107,1
242487,0
271699,0
16788,1
12791,1
164057,0
288693,0
17434,4
207343,0
49629,4
297147,1
74209,1
66725,2
185515,1
285190,0
219221,4
263302,0
170774,1
211248,1
182451,2
52467,1
46794,1
218268,1
209392,4
279836,1
28109,0
128429,0
128312,0
191940,0
100011,1
51282,1
242246,4
194539,4
51830,1
238707,1
120215,1
188012,1
291727,0
298747,1
283151,0
24351,1
242701,1
39320,1
186893,4
64341,1
210629,0
256606,1
59827,1
68249,0
90060,0
71658,1
243822,1
289111,0
293131,4
141104,1
283796,4
284752,1
63296,2
258058,0
120871,4
71633,0
35354,2
276096,0
140671,1
121341,0
85546,1
228425,4
211611,1
52557,0
152687,0
85020,1
64302,0
151148,1
185672,0
189532,1
226520,0
47118,1
268649,1
197531,4
29693,1
265924,0
267591,4
214860,1
123709,4
105674,1
184430,4
161657,0
213992,1
182201,1
165377,1
212606,1
189085,0
240187,1
192605,0
182946,1
155764,1
218968,1
138455,4
288616,4
95512,1
57619,0
32564,1
233989,1
202987,1
111499,4
113131,0
126928,1
10107,0
170842,4
214684,4
262356,4
88691,0
277818,0
71914,0
30237,0
64405,1
42807,4
32210,0
138943,1
112503,1
120432,4
8213,4
222496,4
148046,1
257881,4
93337,0
33222,1
6400,1
1099,1
47312,0
171587,0
287395,1
293574,0
204619,1
33191,1
67180,1
203837,4
151208,0
185820,0
79357,0
191538,4
203565,1
10148,4
162225,0
154097,0
238716,0
189157,4
84326,1
218727,1
179972,0
129127,1
189854,1
287628,0
114635,0
78180,0
280169,1
187822,1
179880,4
225540,0
62308,1
106958,1
125048,0
23360,1
161436,1
207463,0
219993,0
227298,1
143086,1
211039,0
36085,1
45373,1
284958,4
77519,0
26741,1
185816,1
281198,1
155072,1
61994,0
179523,4
14335,0
203457,1
53448,1
225842,4
256643,4
104318,1
185161,1
161419,1
14905,4
162796,0
241030,1
95903,0
87102,4
116432,1
3312,1
149127,4
7091,0
12528,4
81186,1
167309,4
22548,1
213743,1
81062,0
168947,4
196123,1
224171,0
295067,0
13036,4
110195,0
48335,0
92307,1
67753,1
47483,0
242983,1
276508,4
266717,1
111775,1
117748,1
189152,0
189855,0
54428,1
12814,1
66186,4
292939,4
240250,1
154741,1
212560,0
60597,2
167165,1
297711,1
35425,0
206294,4
187769,1
164941,0
99136,0
198091,0
239417,1
124513,0
290983,0
282080,0
257089,0
267067,1
89417,4
86945,0
231637,1
45088,1
40230,4
260052,1
29239,1
183264,0
221318,0
54817,1
71279,1
121885,1
170628,0
80816,2
35293,1
79595,1
71313,4
19880,1
296115,1
259637,1
185249,1
185336,1
20036,1
77090,0
5710,1
63536,0
202691,0
256790,1
21410,1
121528,1
76160,1
178833,1
181598,1
58337,1
249090,1
265480,1
134975,0
249786,4
242979,1
35082,1
239626,0
267010,1
87408,0
86526,1
164768,4
154145,0
41867,4
84214,1
159352,1
135665,4
204043,1
83504,1
171088,1
192786,4
272533,0
294498,1
225122,4
100525,1
85988,1
107147,1
149745,1
274650,1
276077,1
130424,0
54984,0
227085,1
243409,4
26254,1
24926,0
14655,4
267210,2
36508,1
249171,1
120195,0
297530,4
122642,1
245903,1
188936,0
223362,4
149047,1
107064,0
290725,1
88971,4
149569,1
17978,0
91955,1
91593,1
111780,1
173599,0
191209,0
116040,0
126993,1
286200,4
76766,0
115058,0
295709,1
263673,1
44025,1
36519,1
164014,4
118868,1
256053,4
262130,1
164570,0
81420,1
83631,1
146589,1
227747,0
195880,1
184267,1
147806,1
66375,1
296065,0
241838,1
196796,4
158501,1
194990,1
236874,1
77799,0
141423,1
222635,1
39167,1
27143,0
3641,0
172734,4
34883,1
88320,1
255790,1
202152,1
36976,1
37114,1
285232,1
160841,4
179244,4
38625,4
179285,1
281264,1
42710,4
86762,4
171079,0
27549,4
238949,1
220106,1
297953,1
232525,1
23630,1
57542,4
50948,1
255474,0
166750,1
28866,0
79373,2
183457,4
201727,1
3868,4
235517,1
274702,1
293281,1
4234,0
51332,1
210130,1
279937,1
206077,1
291703,1
287959,0
112988,1
116090,1
267372,1
92913,1
56363,0
116599,1
106687,4
189661,1
1003,1
55844,1
35502,4
258929,4
55412,1
97490,1
82586,1
117043,4
213621,4
162306,1
73802,1
191284,1
124884,4
95435,1
177870,4
139534,1
54878,1
243231,1
182167,1
21564,4
79898,1
43356,1
286925,0
72116,0
130634,0
96232,4
181832,0
154666,4
157874,1
5811,0
91115,1
270962,0
168487,0
106793,0
227344,4
198635,1
285151,4
185947,1
25060,1
66447,0
12123,0
275402,1
219372,4
221153,1
231772,1
219932,1
11247,1
74947,1
171557,1
76500,4
132731,4
241552,1
118927,1
296745,1
176060,0
108493,0
74425,1
156835,1
11439,1
211993,1
136878,1
282935,1
3557,4
198178,1
6580,0
232635,1
145185,1
149075,1
3921,1
182411,1
157583,4
271620,0
29831,0
23173,1
194632,1
42765,4
206437,1
296923,1
213461,4
3099,1
128178,1
4874,4
3752,4
102761,1
216773,1
20648,1
286463,0
241772,4
86632,1
207737,1
30479,1
225163,1
137766,1
193653,0
182144,1
56240,0
24720,4
244463,1
262759,4
156000,1
58094,0
33503,4
65730,4
61916,1
18985,0
95767,1
112614,1
202738,3
20538,0
259763,0
168867,1
270443,4
240441,1
167626,2
4362,4
263343,1
127973,0
103869,1
234288,4
108774,1
224163,1
41700,1
141747,1
83440,1
63122,0
16440,1
95580,1
52955,4
200686,1
175834,0
215586,1
20742,0
10063,4
288517,1
1748,1
135438,1
58211,1
101849,1
12408,4
257352,1
125896,1
180252,1
278717,4
104264,4
63712,1
275491,0
59001,4
251695,1
120998,1
4910,0
146685,1
73989,1
216270,1
120055,1
221413,1
109569,1
256007,0
117837,4
69746,0
220134,1
211605,4
286579,1
196208,0
194039,4
161315,2
261786,1
210751,0
289345,0
215450,0
140509,1
236595,0
106302,1
251403,0
124183,1
183526,1
156946,4
3538,4
273880,4
231920,1
27530,1
285033,4
65112,1
139474,1
163950,0
36737,0
120236,4
223490,1
128422,1
235625,1
58737,1
292624,0
248942,0
167480,0
118669,4
30275,1
152266,4
141756,0
4548,4
32321,0
28172,1
134122,1
48347,1
97077,1
294787,0
98459,1
275558,1
297385,1
209808,4
110512,1
260524,1
146758,0
1493,1
108726,4
175984,1
225450,1
11346,1
14708,1
246767,1
78982,1
284515,4
164911,1
136562,0
229277,0
168585,4
276661,1
67277,0
228853,0
281672,0
231069,1
249213,4
36133,0
244161,1
161093,1
187620,0
125864,1
193270,4
235202,0
264583,1
16277,0
59873,1
963,4
203271,4
142801,4
184124,1
238602,4
298278,4
53715,1
141769,1
299075,1
36816,4
138329,1
91957,1
281440,1
157142,1
263800,0
167739,4
255833,1
11638,2
57481,1
282067,0
132870,1
210981,1
49323,1
42341,1
284016,0
148447,1
138951,0
282620,1
34190,1
152235,1
260066,1
180230,1
205765,1
224262,4
130502,1
150246,4
283626,1
59474,1
271592,3
282317,1
199937,1
147559,1
34840,0
143282,0
111024,4
33777,0
138319,0
45770,0
148242,1
96509,1
59678,1
22725,4
11245,4
114636,1
243103,0
83734,1
1586,1
37703,1
190050,1
42494,0
59436,4
281509,1
2541,4
61996,1
33483,0
46878,4
239489,0
229428,0
246239,4
19714,0
202071,0
257292,4
131880,1
154480,1
277692,0
41387,1
65569,1
155751,0
65984,1
9027,1
82233,1
256866,0
78442,4
288961,4
174173,1
263666,1
39969,0
91976,1
269421,1
155987,1
163026,1
58153,1
53723,4
252392,4
104716,0
13576,1
204884,1
75084,1
148281,1
82887,4
267271,0
242768,4
59088,4
172873,4
80156,1
85303,1
207013,1
169281,4
163093,1
288625,4
178430,1
160616,1
261743,0
82065,4
126144,1
142235,4
148493,1
175832,1
178555,1
102043,1
152248,1
233975,0
272599,4
94163,4
299383,0
232055,1
85740,0
114726,0
93495,0
132460,1
130852,0
72230,1
138399,1
265313,4
128597,4
165796,0
129673,0
152989,4
288155,0
297199,4
46731,1
12592,0
101189,1
10721,4
296821,0
15707,1
155501,1
215419,1
257693,1
93442,0
106620,1
101513,1
165326,0
253640,1
64616,1
190119,0
274271,1
700,1
105140,1
103881,0
253492,1
66591,0
79422,0
16429,1
226155,1
161836,1
36043,1
261228,0
145824,1
79107,1
56129,0
237590,1
67758,4
15798,1
211793,1
28527,0
256668,1
27852,1
207380,4
67894,4
18515,0
128590,1
102642,0
98397,0
160725,4
245071,4
110500,4
214282,1
256961,1
230794,1
44706,1
296320,1
351,1
172971,1
38892,0
220901,0
186520,4
238727,1
120683,1
30843,4
183370,1
224503,0
189641,1
275020,1
124263,1
128541,1
124551,0
205653,4
274853,0
94634,0
11805,0
67884,1
80728,1
230184,1
165678,0
80276,1
164582,0
162820,1
289756,0
192516,1
77346,1
68298,1
289121,0
70226,1
89548,0
148086,4
149342,1
35828,1
184756,1
81711,0
8881,1
88983,4
5646,1
66355,0
30707,1
268038,1
76587,1
215081,1
19349,1
142657,1
70044,4
108993,4
99215,0
269019,4
175602,1
59703,0
85945,0
62669,4
277358,1
74005,1
173511,1
105609,0
144032,0
150934,1
6980,1
284554,1
200602,1
296461,0
122589,1
260751,0
230125,0
209180,1
84781,1
168464,1
290821,4
244704,1
280430,4
188806,4
105776,4
83575,1
145325,1
255072,4
232751,1
152535,0
280743,1
49385,1
105571,4
178262,1
205536,0
239713,1
110790,1
241073,4
273011,1
244797,0
85266,1
289406,4
185384,0
285680,1
197788,0
268130,1
51561,4
257126,4
280580,1
139762,4
97779,1
111673,4
7746,4
277475,0
275580,1
54577,1
30522,1
274125,4
257233,1
153100,1
254091,0
255454,1
267638,4
172942,1
98614,1
34802,0
297532,1
132766,1
100617,0
106429,1
93937,0
141349,1
236766,1
83279,1
21138,1
175601,4
224088,2
217642,0
207841,1
27417,1
228996,1
246031,0
134749,0
78515,1
3761,0
218868,1
180038,1
117793,4
175535,1
206731,0
147212,1
190711,1
89597,1
107647,4
27345,4
166111,1
198643,1
280667,0
147399,0
83007,1
82284,1
23246,1
19579,0
130195,4
38363,0
25026,1
235566,1
278996,1
2408,1
1435,0
82325,1
88787,1
231782,0
259452,4
253475,4
81693,1
296433,1
66659,4
180661,4
163373,0
131395,1
178323,1
133859,0
10472,1
187543,0
50748,0
31594,1
88217,0
248513,1
57598,1
122347,1
234647,1
1645,0
193422,1
190001,0
200581,1
274024,0
211210,0
47585,0
144195,0
165079,1
115371,1
119045,1
202961,1
219048,1
121293,1
226669,0
39736,4
146956,4
288433,1
299013,1
260270,0
71750,1
229451,1
280965,1
192371,4
149809,4
276865,1
84474,1
223345,0
57449,0
247123,4
198721,1
80108,0
21315,1
267143,1
41317,1
218495,0
15571,1
57662,4
107955,1
162705,1
53008,1
241349,1
14812,1
207362,4
61077,1
150602,4
72638,1
31933,4
158143,1
265119,0
41524,0
62975,1
85005,1
56530,0
226350,4
59616,1
295955,1
298904,0
287379,1
156575,1
83912,1
262806,0
113269,1
163341,4
47421,1
278308,1
263268,0
258524,1
103606,1
160733,1
195721,1
190280,0
140153,0
208288,1
155479,0
214044,4
104684,4
254677,1
70414,0
225930,0
13813,0
236808,0
27416,1
7809,0
257151,1
74422,0
148995,0
236265,1
234439,0
231912,1
99426,1
201258,0
188034,1
173392,0
217899,1
226001,4
115349,1
153026,1
281473,1
39783,0
234695,1
207089,0
80418,1
218155,4
292256,1
287993,1
291053,0
72059,1
165090,0
105485,1
19109,0
296503,1
259244,1
272899,2
24852,1
46362,1
246673,1
285418,0
105168,1
148377,1
213542,0
81032,4
123073,1
93655,1
125308,0
296515,1
262520,1
230951,1
89681,0
250099,0
49231,4
295350,0
144488,1
127726,0
277895,4
179713,1
187992,0
71039,0
131339,0
109112,4
101283,1
120262,4
277529,1
108623,4
200498,4
104641,4
50056,4
135745,1
294463,1
277236,1
285551,1
175029,1
298372,1
219567,1
145857,0
261409,1
142067,0
81474,0
275511,1
129786,0
40551,4
286983,0
187209,1
233138,4
244700,0
284046,0
51192,4
295393,1
244338,0
217778,1
198076,1
43962,1
210263,1
248555,4
234579,1
219330,1
166409,0
34741,1
117558,1
211642,1
126703,1
12462,0
276002,4
151122,4
154647,4
107500,0
3658,0
120664,1
178369,1
214022,1
259014,1
187572,1
184945,2
108683,0
2833,1
200199,1
12479,1
14221,1
67460,1
95591,1
134133,0
51433,1
203857,4
142541,4
268696,1
213625,0
285019,1
184153,4
186177,0
81372,0
106386,1
150851,4
249470,1
15881,0
24075,1
208657,0
139770,1
247255,1
83333,1
115564,4
273093,4
162212,1
128048,0
134632,4
14983,4
142784,1
17602,1
235042,1
129812,1
175301,1
283783,1
179764,1
230382,1
30262,4
134841,1
187191,1
264145,1
99347,1
204978,1
175169,1
182970,4
116016,4
78217,0
266775,1
105497,1
91506,0
108657,0
200373,4
77150,0
251651,1
44474,1
79081,1
134752,1
176299,1
174142,4
158173,1
142461,4
121617,1
92192,1
92032,4
219938,1
268805,4
121570,0
103029,1
121285,1
54401,0
228763,1
89095,0
206197,1
126611,1
102861,4
230106,4
272176,4
233113,1
47443,1
222599,4
221102,0
227358,0
186115,4
1696,1
271335,1
210378,0
78348,1
106493,1
117916,4
130614,4
295473,0
148651,2
221017,0
103200,0
245652,1
149597,1
111505,1
165753,1
136703,1
264495,1
12663,4
9700,1
228670,1
277166,0
189000,0
116215,0
251352,1
275710,1
98507,1
24110,0
254848,1
199574,0
198473,0
248943,1
244289,1
102030,1
173781,0
99131,1
180539,1
33922,4
261355,1
169796,1
83056,1
278817,1
126386,4
118725,0
222948,1
48086,1
206619,1
67808,1
197370,1
60119,1
262189,1
274787,4
77997,1
85669,0
185546,4
186941,1
235952,0
28420,0
142129,1
67930,0
244277,1
215512,0
146164,1
8707,0
73346,1
61449,1
63372,1
67418,0
52196,4
234545,0
32385,1
259967,1
149266,1
272495,4
92392,1
172990,1
169955,1
206626,1
56930,0
41734,4
23373,0
210569,1
76642,0
291878,4
214845,1
42506,1
158192,0
294162,1
155868,0
243214,1
186382,1
268313,1
72384,1
84769,1
71919,4
159063,4
16194,0
106012,0
3347,0
158182,4
8546,1
267952,1
117801,1
159495,0
149045,1
107857,0
168940,1
110332,0
67045,1
14663,1
55416,0
199427,4
293647,0
62817,0
37758,0
1637,1
258875,0
283382,1
15101,1
234667,1
106503,0
294672,1
109831,0
12059,1
140980,1
93035,4
62767,1
71253,1
94604,1
202698,4
284172,4
202237,1
139887,0
156513,4
158257,1
115851,1
40132,1
204330,1
111914,1
147272,0
87788,1
253848,0
253055,1
221644,4
244058,1
179144,4
252413,1
231850,1
164774,0
297127,0
95337,0
264700,1
42444,1
242063,1
35909,1
82043,4
12007,4
157635,0
277971,1
284118,4
163432,0
293274,1
172783,1
235411,1
225207,1
9898,1
186183,1
24089,1
201349,0
264165,1
84796,0
113865,4
71618,0
111948,1
219860,1
146834,1
107755,0
197636,1
293650,0
2457,4
130342,1
165109,2
283988,4
210880,1
178236,1
287212,1
248353,1
122604,4
226234,1
23125,1
149814,1
86472,0
227110,1
106128,1
164739,0
87842,0
16135,1
52723,4
162865,4
13662,0
234685,1
158922,1
243213,4
178354,1
168692,0
219716,1
230542,1
109990,1
181520,0
294848,1
203365,0
178333,0
158154,0
254116,4
188744,0
95054,1
114536,1
284309,4
263122,1
57657,4
134785,1
180959,0
190201,1
190077,1
30913,4
104863,1
109628,1
209615,1
180718,1
141961,1
79624,1
273096,1
264225,0
254332,0
38781,1
64967,4
228132,0
234803,1
39999,1
166187,1
245533,0
155095,1
23310,1
61949,1
86822,0
122010,0
136560,1
294287,1
68279,1
129260,0
113368,1
157244,0
171281,1
259035,1
195138,4
234209,1
229201,1
242898,4
129978,1
89160,0
267013,1
186172,1
106567,4
58578,1
28811,1
147838,0
131095,1
25429,0
51581,1
179433,1
94988,1
205928,1
41137,4
50931,1
218038,1
297787,1
123956,1
161502,1
289313,4
140217,1
29391,1
210978,4
32442,0
28510,1
106347,1
75423,1
197857,1
219582,1
284852,4
161621,1
78602,4
77979,1
281819,2
208531,1
260983,1
135684,1
87970,4
60201,1
158791,1
280082,4
11443,4
77551,1
97504,1
285370,1
151813,0
229427,4
281447,0
287141,1
240937,0
35160,1
131147,4
150993,1
148540,1
258375,4
216820,1
224965,0
258888,1
185744,4
14773,1
62239,0
175418,0
75796,4
60872,4
177459,4
271287,1
144203,1
289474,1
259536,0
146321,1
76168,0
255301,1
113340,4
5244,0
231263,4
211251,0
293331,0
257012,1
63950,0
50863,4
226379,1
213173,1
72019,0
277853,1
298025,1
123801,1
279406,1
159611,0
90131,1
19070,1
276514,1
122301,0
256251,0
172824,1
119658,1
267901,1
120034,1
137560,1
70241,0
70879,1
82077,1
61659,1
77711,1
147022,1
227463,1
31617,0
289362,1
6741,1
237188,0
39584,4
64929,1
176036,0
15392,1
66254,0
171905,1
266344,1
56826,0
258869,1
29067,4
184676,1
154918,1
276973,4
88891,1
298405,1
112127,1
147660,4
137722,1
156874,1
30687,1
47569,1
16118,4
149424,0
219475,0
171287,1
184347,0
181590,2
119706,0
284497,0
105179,4
109848,0
3774,1
168326,1
247438,0
100953,4
163319,4
93847,0
100240,4
271034,1
113263,1
129248,1
47154,0
273092,0
88682,0
644,0
22284,1
199392,1
283090,0
156503,1
173192,0
133300,1
151056,1
244098,1
145292,4
145849,1
192822,1
131116,1
215772,1
13806,1
84618,1
156031,1
258086,2
288873,1
263923,0
112306,1
53542,0
79591,4
1603,4
30902,4
236640,1
157891,0
89721,0
27308,1
168006,1
62377,1
130129,0
227812,1
230041,1
86016,1
233014,0
54084,1
5394,1
77209,1
137332,0
298225,1
8894,1
187919,1
236922,1
217360,1
175851,1
5326,0
75815,1
259197,1
27667,4
126291,1
147158,1
113285,4
255541,4
189549,0
80772,1
24145,1
139238,1
293566,1
172641,1
91740,0
260961,1
235671,0
113091,1
24235,1
117378,1
244631,0
14982,0
98835,1
88332,4
260057,0
97443,1
134155,1
251401,0
90108,1
28255,1
246132,0
267972,1
218146,0
201809,1
14682,0
39263,4
182756,4
177362,1
251571,0
247531,1
139532,4
281955,1
3967,1
226633,0
223840,1
91586,1
156071,4
157025,4
211741,0
3744,1
196944,0
250988,1
105670,1
213464,1
109032,0
145828,1
70077,4
47432,0
22432,4
20854,1
65284,1
271158,1
256170,1
196711,0
126977,0
295323,4
24126,1
258124,0
185298,0
233519,1
36301,4
124511,1
190806,1
201046,1
7910,0
213486,1
245000,1
192741,0
258730,0
29939,4
2086,4
106629,4
165615,1
245697,1
251255,1
132904,4
143402,1
253464,1
59501,4
155853,4
238677,1
42348,0
251334,0
98972,4
54123,1
166435,0
90801,1
159142,0
157966,0
250015,0
30404,0
193212,4
101974,4
248525,0
81192,1
204554,1
195016,0
298845,1
20890,1
62958,0
162901,1
179585,1
104458,1
255106,1
278349,1
200295,1
167968,1
136885,1
220731,4
36997,0
245659,0
2184,1
241593,1
128478,4
240692,4
110688,0
282965,4
260049,1
76417,0
219377,1
223995,1
226703,1
108692,4
58021,1
192845,0
162026,1
245283,1
260623,1
296812,1
67681,4
283604,4
143569,1
194580,4
164984,0
4946,4
119497,4
191297,1
64184,1
91657,0
163090,4
262187,1
181715,0
284572,1
39923,0
123403,1
82047,0
156504,0
167190,1
198290,0
235809,4
37133,1
121491,1
63202,1
274832,1
76846,0
177275,1
262868,1
208960,0
241679,1
269253,1
30722,0
132833,1
152161,1
149679,1
262840,0
254181,4
96121,1
117531,1
121819,4
282455,1
222130,4
212420,0
221284,0
271063,0
134179,0
158656,1
104091,0
4256,0
288906,1
46987,0
216407,1
133895,1
269503,0
284882,0
64492,4
237295,1
203995,1
221557,1
210012,4
42986,4
118926,0
94836,1
227017,1
121549,1
238090,4
226795,1
291811,1
219991,4
82776,1
91248,1
27818,0
42929,4
66360,1
184664,0
15226,1
115489,0
116366,1
141323,0
288801,1
287630,0
280098,1
56336,1
193285,1
263678,1
256258,1
284294,4
56862,4
201162,1
157970,1
59659,4
100503,0
144947,1
84168,1
277550,4
147914,0
182348,0
265998,1
130136,1
122208,1
77116,1
244438,0
41488,2
248593,0
277487,1
25529,0
196458,0
22953,1
62799,0
63929,1
26705,0
265686,4
244992,2
84343,4
38318,1
117449,1
82123,0
72345,4
122371,4
226715,0
175546,1
239314,1
3747,1
147957,0
291374,1
142955,1
138255,1
161706,1
144304,0
239534,4
217803,0
89004,0
61233,0
292704,1
38072,4
46209,1
157331,1
247624,0
126527,0
247172,1
160621,4
26060,0
42538,1
247869,4
274515,1
254440,1
88681,1
91022,0
65675,0
266444,1
294021,0
33168,0
70064,4
262516,1
148043,1
293668,1
266564,1
266269,4
187509,1
260531,4
216733,4
133180,1
26555,4
61932,1
109269,4
32079,1
130201,1
40926,1
73530,1
4021,4
240067,1
209933,1
46183,0
42559,1
121770,1
53071,0
207169,1
255015,4
64629,0
150486,1
106482,1
70025,4
14748,1
75408,1
8683,1
231945,4
92539,0
172467,0
230332,1
103909,0
130311,1
92707,1
44821,1
125581,0
155340,1
182620,0
212751,0
183892,1
110985,1
59976,1
142706,0
222068,0
111031,1
255554,1
43859,1
65281,1
23832,1
227692,1
164680,1
291110,0
33378,1
242724,1
92140,1
211714,4
180215,1
46284,4
130277,4
236063,1
104155,0
279991,2
250992,1
289130,1
68448,1
21064,4
142345,1
97991,4
15220,1
90502,1
29619,0
235290,0
109407,1
152825,0
197005,1
160981,1
131621,1
65332,1
125707,0
13216,1
201625,1
53847,2
184141,4
84547,4
29763,1
71967,0
241450,0
26879,1
240802,1
50006,0
93260,0
17283,1
187557,4
77445,0
206556,1
191164,1
23392,0
92650,1
103928,1
55281,0
226258,1
112780,0
85996,1
210798,4
83772,1
236556,4
297442,1
60902,0
296422,0
50311,1
103133,1
95963,1
255040,4
67886,0
21920,1
280880,1
50323,0
31456,0
297683,1
210465,4
222481,1
294941,0
31033,4
294547,1
154709,1
235695,1
113460,1
199265,0
97174,1
54446,1
194748,1
165067,0
162482,4
190098,1
297258,1
184769,0
163526,1
75710,0
2194,0
57145,1
73648,1
283134,1
154806,1
157383,1
216076,4
102157,1
205660,1
186812,4
231958,1
191048,4
204375,1
176266,1
275360,1
92705,0
244625,0
19774,1
14324,0
95179,1
92023,0
181227,0
185423,1
48698,0
49058,1
154379,4
217890,4
176212,1
80490,1
237649,1
270173,0
44351,1
256335,4
270414,0
234655,1
141750,1
219070,0
258773,4
196784,1
117269,1
280411,1
240702,0
126453,0
141354,1
170065,1
153001,1
85262,4
179215,1
131950,0
120532,4
230216,1
276654,1
198051,1
41473,0
44393,0
28782,0
291635,1
293628,1
55428,1
257116,0
268657,0
30672,4
58922,0
177575,4
181336,1
237652,4
74595,1
290426,1
270165,4
44140,1
122533,1
272280,0
253796,1
51841,1
227123,4
28833,4
254577,1
158846,4
268951,1
242255,4
175808,0
96092,1
96620,1
185851,0
2323,3
237794,1
40893,4
28286,1
223296,0
242343,1
86289,0
142817,0
245433,4
138749,1
209511,2
138770,1
299225,1
188566,1
225229,0
269410,1
267156,1
148590,0
212487,0
79124,1
224451,2
184257,0
191277,1
227256,1
73598,0
20075,4
27411,1
168650,1
146055,0
194897,1
21782,4
280576,0
38814,1
133579,0
10059,1
42730,1
21925,0
202084,0
170571,0
40279,4
251984,4
16270,1
110421,1
211076,1
201473,1
187602,0
144814,1
1547,0
246677,1
6348,1
19963,0
208423,4
161675,4
99936,4
299217,0
65176,0
62935,1
10024,4
71879,0
206726,1
182043,4
243026,0
